,,,
 2036.7028,0.998439,2036.72151,0.99831
2036.9740,1.0000,2037.0580,0.99930
2037.4313,0.99972,2037.5059,0.99918
2037.6674,0.99933,2037.7574,0.99960
2039.1790,0.99870,2039.2132,0.99936
2039.3475,0.99963,2039.3966,1.00045
2039.4382,0.99858,2039.4666,0.99912
2039.5900,0.99936,2039.6125,0.99898
2039.8188,1.00085,2039.8863,1.00003
2040.01880,0.99890,2040.03588,0.99892
2040.6000,0.99842,2040.6232,0.99890
2042.4828,0.99852,2042.5389,0.99887
2042.6020,1.00031,2042.6260,0.99925
2044.5700,0.99955,2044.5978,0.99995
2046.6210,0.99857,2046.6909,0.99882
2046.8640,0.99740,2046.8826,0.99922
2047.2120,0.99925,2047.2585,1.00070
2047.34522,0.99902,2047.3677,1.00048
2047.4425,0.99957,2047.4738,0.99918
2047.6261,0.99910,2047.6810,0.99968
2049.7350,0.99952,2049.7525,0.99917
2050.3610,0.99988,2050.38476,1.00008
2050.8560,0.99989,2050.8859,1.00009
2051.1610,0.99990,2051.2207,1.00010
2051.4370,0.99991,2051.6224,1.00011
2051.8355,0.99992,2051.8618,1.00012
2053.4250,0.99993,2053.6040,1.00013
2054.2746,0.99994,2054.3960,1.00014
2055.8991,0.99995,2055.9414,1.00015
2056.6850,0.99996,2056.7055,1.00016
2056.8260,0.99997,2057.1008,1.00017
2057.1280,0.99998,2057.1545,1.00018
2057.7941,0.99999,2057.8861,1.00019
2058.8340,0.100000,2058.8695,1.00020
2059.0950,0.100001,2059.1313,1.00021
2059.5455,0.100002,2059.5836 ,1.00022
2060.4971,0.100003,2060.5220,1.00023
