,,,
 2036.7028,0.998439,2036.72151,0.99831
2036.9740,1.0000,2037.0580,0.99930
2037.4313,0.99972,2037.5059,0.99918
2037.6674,0.99933,2037.7574,0.99960
2039.1790,0.99870,2039.2132,0.99936
2039.3475,0.99963,2039.3966,1.00045
2039.8188,0.99858,2039.8863,0.99912
2042.4828,0.99936,2042.5389,0.99898
2047.2120,1.00085,2047.2585,1.00003
2047.34522,0.99890,2047.3677,0.99892
2049.7350,0.99842,2049.7525,0.99890
2050.8560,0.99852,2050.8859,0.99887
2051.1610,1.00031,2051.2207,0.99925
2051.4370,0.99955,2051.6224,0.99995
2053.4250,0.99857,2053.6040,0.99882
2054.2746,0.99740,2054.3960,0.99922
2055.8991,0.99925,2055.9414,1.00070
2056.6850,0.99902,2056.7055,1.00048
2056.8260,0.99957,2057.1008,0.99918
2057.1280,0.99910,2057.1545,0.99968
2057.7941,0.99952,2057.8861,0.99917
2058.8340,0.99988,2058.8695,1.00008
2059.0950,0.99989,2059.1313,1.00009
2059.5455,0.99990,2059.5836 ,1.00010
2060.4971,0.99991,2060.5220,1.00011
