14.38560	0.68510	13.70050	0.00882753	2.45916e+32
20.44800	4.88270	15.56530	0.00358162	2.11667e+32
11.89440	1.44544	10.44896	0.00903223	3.65317e+32
115.14240	4.68297	110.45943	0.04467933	6.27081e+33
25.20000	4.27454	20.92546	0.01380642	8.07592e+32
14.83200	2.46184	12.37016	0.00655276	1.32363e+32
31.04640	1.14301	29.90339	0.01433832	8.29914e+32
10.08000	1.76473	8.31527	    0.00371809	7.53556e+31
7.20000	    1.62964	5.57036	    0.00345119	4.68724e+31
11.43360	1.67711	9.75649 	0.00343370	8.73481e+31
27.36000	4.08646	23.27354	0.00584032	4.42280e+32
74.04480	1.96316	72.08164	0.02740074	3.01060e+33
8.64000	    1.19785	7.44215	    0.00261733	4.00186e+31
10.08000	1.20482	8.87518	    0.00235173	7.17323e+31
5.76000 	0.69324	5.06676 	0.00415876	3.88171e+31
13.42080	2.85243	10.56837	0.00534857	1.02342e+32
49.29120	3.84995	45.44125	0.01332291	1.22956e+33
27.00000	4.79067	22.20933	0.01093237	8.71834e+32
10.35360	1.39511	8.95849	    0.00491365	1.60268e+32
25.12800	1.59644	23.53156	0.00767586	4.41632e+32
14.68800	2.08577	12.60223	0.00555367	1.59266e+32
30.74400	1.56903	29.17497	0.00745451	5.99602e+32
8.35200	    1.34054	7.01146	    0.00492799	6.72049e+31
33.84000	7.34154	26.49846	0.00525857	4.58150e+32
61.20000	7.51598	53.68402	0.00594124	1.06829e+33
177.49440	6.14594	171.34846	0.00954683	4.24721e+33
22.17600	4.66774	17.50826	0.00332872	2.13187e+32
245.95200	2.45386	243.49814	0.04312735	1.10374e+34
114.19200	25.3405 88.85146	0.00942605	3.39906e+33
63.31680	4.22026	59.09654	0.00659265	1.21516e+33
14.96160	1.07569	13.88591	0.01324240	2.70666e+32
9.07200	    2.08098	6.99102 	0.00368901	9.50105e+31
44.20800	7.20145	37.00655	0.01155436	2.03081e+33
262.02240	12.9633 249.05908	0.03147346	1.56246e+34
21.31200	4.16236	17.14964	0.00343378	1.37250e+32
113.48640	6.52503	106.96137	0.03033142	3.42373e+33
16.70400	5.67142	11.03258	0.00619314	2.75021e+32
8.92800	    0.83739	8.09061 	0.00414229	1.06233e+32
31.53600	5.73087	25.80513	0.01457806	1.21275e+33
30.96000	1.01955	29.94045	0.01452196	1.25799e+33
4.14720 	0.96367	3.18353	    0.00298657	4.13262e+31
7.05600	    2.42328	4.63272 	0.00322270	7.40244e+31
30.54240	4.36746	26.17494	0.00488198	3.43904e+32

