,,,
1326.6645,0.998439,1326.7809,0.99831
1327.8930,1.0000,1328.0240,0.99930
1328.5010,0.99972,1328.6705,0.99918
1329.3765,0.99933,1329.4061,0.99960
1330.1165,0.99870,1330.1655,0.99936
1331.8200,0.99963,1331.8498,1.00045
1333.8795,0.99858,1333.9917,0.99912
1334.1140,0.99936,1334.1528,0.99898
1335.1052,1.00085,1335.2470,1.00003
1335.3554,0.99890,1335.4144,0.99892
1335.7001,0.99842,1335.7252,0.99890
1336.9460,0.99852,1336.9890,0.99887
1337.0151,1.00031,1337.0795,0.99925
1338.2160,0.99955,1338.2986,0.99995
1339.8330,0.99857,1339.8660,0.99882
1345.3914,0.99740,1345.4134,0.99922
1345.5044,0.99925,1345.6289,1.00070
1346.1841,0.99902,1346.2377,1.00048
1346.5170,0.99957,1346.5464,0.99918
1349.8122,0.99910,1349.8671,0.99968
1350.0068,0.99952,1350.2200,0.99917
1350.2730,0.99988,1350.3570,1.00008
1352.3507,0.99820,1352.3649,0.99885
