,,,
1326.6711,0.998439,1326.7799,0.99831
1327.8909,1.00029,1327.9854,0.99930
1328.5027,0.99972,1328.5372,0.99918
1328.7326,0.99933,1328.7474,0.99960
1329.3756,0.99870,1329.4123,0.99936
1330.1210,0.99963,1330.1377,1.00045
1330.4496,0.99858,1330.5464,0.99912
1331.8210,0.99936,1331.8574,0.99898
1333.8797,1.00085,1333.9809,1.00003
1334.1134,0.99890,1334.1507,0.99892
1335.1052,0.99842,1335.2529,0.99890
1335.3517,0.99852,1335.4232,0.99887
1335.7022,1.00031,1335.7252,0.99925
1336.2287,0.99955,1336.2454,0.99995
1336.9519,0.99857,1336.9890,0.99882
1337.0179,0.99740,1337.0633,0.99922
1338.2201,0.99925,1338.2396,1.00070
1338.4973,0.99902,1338.5127,1.00048
1343.5045,0.99957,1343.5218,0.99918
1345.3902,0.99910,1345.4124,0.99968
1345.5044,0.99952,1345.5562,0.99917
1346.1841,0.99988,1346.2377,1.00008
1346.5162,0.99820,1346.5464,0.99885
1350.0068,0.99950,1350.0502,0.99930
1350.1441,0.99882,1350.3345,0.99998
1350.2795,1.00058,1350.3247,0.99988
1352.3514,0.99925,1352.3619,0.99975
1349.4516,0.99917,1349.4714,1.00054
1349.8142,0.99977,1349.8432,1.00078
1345.3926,0.99991,1345.4123,0.99914
