,,,
1326.6645 ,0.998439,1326.7809,0.99831
1327.2080,1.0000,1327.2540,0.99930
1327.8930 ,0.99972,1328.0240,0.99918
1328.1400,0.99933,1328.1700,0.99960
1328.5010,0.99870,1328.6705,0.99936
1329.3765,0.99963,1329.4061,1.00045
1329.4290,0.99858,1329.4474,0.99912
1330.1165,0.99936,1330.1655,0.99898
1331.8200 ,1.00085,1331.8498,1.00003
1333.0165,0.99890,1333.0381,0.99892
1333.8795,0.99842,1333.9917,0.99890
1334.1140,0.99852,1334.1528,0.99887
1335.1052,1.00031,1335.2470,0.99925
1335.3554,0.99955,1335.4144,0.99995
1335.7001,0.99857,1335.7252,0.99882
1336.9460,0.99740,1336.9890,0.99922
1337.0151,0.99925,1337.0795,1.00070
1338.2160,0.99902,1338.2986,1.00048
1338.4420,0.99957,1338.4611,0.99918
1339.8330,0.99910,1339.8660,0.99968
1340.5158,0.99952,1340.5386,0.99917
1344.8095,0.99988,1344.8390,1.00008
1345.3914,0.99820,1345.4134,0.99885
1345.4160,0.99821,1345.4567,0.99886
1345.5044,0.99822,1345.6289,0.99887
1346.0300,0.99823,1346.0615,0.99888
1346.1841,0.99824,1346.2377,0.99889
1346.2770,0.99825,1346.2879,0.99890
1346.5170,0.99826,1346.5464,0.99891
1349.8122,0.99827,1349.8671,0.99892
1350.0068,0.99828,1350.2200,0.99893
1350.2730,0.99829,1350.3570,0.99894
1352.3507,0.99830,1352.3649,0.99895
